Fitting Parameters
parameter,value,error
Constant,4.288636491381819,0.8683044279528139
Linear,0.8671692435751404,0.9349617461363782
Quadratic,-0.1232378956637782,0.18303443335758557
Gaussian 1 Amplitude,30.90380995827785,4.220660238609303
Gaussian 1 Center,2.1977956916569377,0.006020191381675837
Gaussian 1 FWHM,0.11990503448703607,0.018257820889260045
Gaussian 2 Amplitude,79.98324384397536,2.0813354159315542
Gaussian 2 Center,2.7523822378823963,0.0063283987995571
Gaussian 2 FWHM,0.2955275659033846,0.012352687487258719
Gaussian 3 Amplitude,28.02290004586126,2.3243541470879885
Gaussian 3 Center,2.353149613645559,0.032052645491972294
Gaussian 3 FWHM,0.3826505111428411,0.05057519950822472

Fitted Curves
x_data,y_data,y_error,combined_fit,background_fit,gaussian_1_fit,gaussian_2_fit,gaussian_3_fit
0.0,3.0,1.732050808,4.288636491381819,4.288636491381819,0.0,2.8650425540835377e-103,8.138240724064188e-45
0.05,5.0,2.236067977,4.331686858821417,4.331686858821417,0.0,1.6497098003812078e-99,6.685312490098186e-43
0.1,2.0,1.414213562,4.374121036782696,4.374121036782696,0.0,8.104913755894787e-96,4.995679756001442e-41
0.15,6.0,2.449489743,4.415939025265655,4.415939025265655,0.0,3.397454172396578e-92,3.3958552249714905e-39
0.2,2.0,1.414213562,4.457140824270296,4.457140824270296,0.0,1.2151312297997014e-88,2.099836308854475e-37
0.25,8.0,2.828427125,4.497726433796618,4.497726433796618,5.53114e-317,3.7081485516285697e-85,1.1811455365195595e-35
0.3,6.0,2.449489743,4.537695853844621,4.537695853844621,7.02430549404847e-301,9.65507010019753e-82,6.043702571001475e-34
0.35,6.0,2.449489743,4.5770490844143055,4.5770490844143055,3.4012024694803385e-285,2.1449546007631665e-78,2.813095340081126e-32
0.4,4.0,2.0,4.615786125505671,4.615786125505671,6.27916406610328e-270,4.065791875317342e-75,1.1910980601634864e-30
0.45,3.0,1.732050808,4.653906977118718,4.653906977118718,4.419889646357619e-255,6.575617593665383e-72,4.5876711686118506e-29
0.5,1.0,1.0,4.691411639253445,4.691411639253445,1.1862091568570324e-240,9.073865130514783e-69,1.6073806773476094e-27
0.55,8.0,2.828427125,4.728300111909854,4.728300111909854,1.213811837851967e-226,1.0683473001608921e-65,5.1230300484604337e-26
0.6,2.0,1.414213562,4.764572395087944,4.764572395087944,4.735673099141428e-213,1.073240269814525e-62,1.4853088236582853e-24
0.65,7.0,2.645751311,4.800228488787715,4.800228488787715,7.04453470603418e-200,9.199110352154473e-60,3.917313388274956e-23
0.7,5.0,2.236067977,4.835268393009166,4.835268393009166,3.995426640251188e-187,6.727582984915811e-57,9.398132650838573e-22
0.75,10.0,3.16227766,4.8696921077523,4.8696921077523,8.640010284738667e-175,4.1979442264512474e-54,2.0510512974430308e-20
0.8,3.0,1.732050808,4.903499633017114,4.903499633017114,7.123699780205282e-163,2.2350056791368773e-51,4.0718631361707146e-19
0.85,1.0,1.0,4.9366909688036085,4.9366909688036085,2.2394285351335797e-151,1.0152779721726206e-48,7.353456364705132e-18
0.9,7.0,2.645751311,4.969266115111785,4.969266115111785,2.684164063837526e-140,3.9350989945531264e-46,1.2080128812358353e-16
0.95,3.0,1.732050808,5.0012250719416445,5.001225071941643,1.2266513976498607e-129,1.3013398433524784e-43,1.8052331866643034e-15
