Parameter,Value,Error,,x_data,y_data,yerr_data,x_fit,y_fit,y_bg,peak_1
Chi-squared,1.8473763717941012,,,-0.4,40.07746039,6.33067614,-0.4,39.481333808793345,-37.03334153558816,76.5146753443815
bg_a,-8.98006312006196,15.036554157436555,,-0.35,64.33126395,8.020677275,-0.39504587155963306,41.045403406087594,-36.61336234883459,77.65876575492219
bg_b,56.52583799617229,12.59287345860018,,-0.3,74.91759645,8.655495159,-0.3900917431192661,42.6384893975012,-36.19535447002423,78.83384386752543
bg_c,-31.038685796736953,7.615557915044663,,-0.25,110.6322169,10.51818506,-0.3851376146788991,44.26289105309986,-35.77931192432418,80.04220297742404
bg_d,7.196164952883716,2.186881618016083,,-0.2,189.2249305,13.75590529,-0.38018348623853215,45.92116277903112,-35.36522874604957,81.28639152508069
bg_e,-0.632770804484932,0.20732825575167543,,-0.15,292.973813,17.11647782,-0.3752293577981652,47.61613733161682,-34.95309897866351,82.56923631028033
ratio_1,0.36010374572313497,0.06960612321421296,,-0.1,415.6797794,20.38822649,-0.3702752293577982,49.35094989449552,-34.54291667477717,83.89386656927269
center_1,-0.0037199199686710426,0.0045400600045486066,,-0.05,508.0503184,22.53997157,-0.36532110091743125,51.129062837539074,-34.134675896149666,85.26373873368874
area_1,297.0501577565495,42.81456229565405,,0.0,536.0049915,23.1517816,-0.3603669724770643,52.95429093441588,-33.72837071368821,86.68266164810409
G_FWHM_1,0.2567873864305607,0.022439081419356834,,0.05,497.5950362,22.30683833,-0.3554128440366973,54.8308267707422,-33.32399520744793,88.15482197819013
L_FWHM_1,0.7193677325626165,0.2667893133615117,,0.1,410.9839784,20.27273978,-0.35045871559633035,56.76326602712813,-32.92154346663205,89.68480949376018
,,,,0.15,302.002894,17.37823046,-0.3455045871559634,58.75663227160774,-32.521009589591756,91.2776418611995
,,,,0.2,191.9551359,13.85478747,-0.3405504587155964,60.816400844575284,-32.12238768382626,92.93878852840155
,,,,0.25,131.1429766,11.4517674,-0.33559633027522945,62.948521367220934,-31.7256718659828,94.67419323320374
,,,,0.3,102.2722274,10.11297322,-0.3306422018348625,65.1594383524877,-31.330856261856596,96.4902946143443
,,,,0.35,106.6400242,10.32666569,-0.3256880733944955,67.4561093468187,-30.937935006390905,98.39404435320961
,,,,0.4,93.07805887,9.647697076,-0.32073394495412855,69.84601998263535,-30.546902243676982,100.39292222631234
,,,,0.45,92.70156875,9.628165388,-0.3157798165137616,72.33719527690548,-30.157752126954108,102.49494740385958
,,,,0.5,80.14824565,8.952555258,-0.3108256880733946,74.93820647177746,-29.770478818609565,104.70868529038702
,,,,0.55,59.39111981,7.706563424,-0.30587155963302765,77.65817268061002,-29.385076490178648,107.04324917078867
,,,,0.6,51.9918356,7.210536429,-0.3009174311926607,80.50675657843928,-29.001539322344662,109.50829590078393
,,,,0.65,48.04378479,6.931362405,-0.2959633027522937,83.49415336165886,-28.619861504938925,112.11401486659778
,,,,0.7,42.81917234,6.543636018,-0.29100917431192674,86.63107219912406,-28.240037236940783,114.87110943606484
,,,,0.75,34.88926003,5.906713133,-0.2860550458715598,89.92870940767864,-27.862060726477573,117.7907701341562
,,,,0.8,45.03124148,6.710532131,-0.2811009174311928,93.39871261082618,-27.48592619082464,120.88463880165082
,,,,0.85,48.01826351,6.92952116,-0.27614678899082584,97.05313518139582,-27.111627856405363,124.16476303780118
,,,,0.9,48.72699857,6.980472661,-0.2711926605504589,100.9043803288794,-26.739159958791124,127.64354028767052
,,,,0.95,60.09604257,7.752163735,-0.2662385321100919,104.96513427072814,-26.368516742701313,131.33365101342946
,,,,1.0,62.02000004,7.875277775,-0.26128440366972494,109.24828802509155,-25.999692462003328,135.24798048709488
,,,,1.05,70.60004141,8.402383079,-0.256330275229358,113.76684748073961,-25.632681379712587,139.3995288604522
,,,,1.1,56.73497325,7.53226216,-0.251376146788991,118.53383153833053,-25.267477767992524,143.80130930632305
,,,,1.15,59.52985171,7.715559066,-0.24642201834862404,123.56215827543386,-24.904075908154567,148.46623418358843
,,,,1.2,35.04224783,5.919649299,-0.24146788990825707,128.86451926500328,-24.542470090658174,153.40698935566147
,,,,1.25,33.36410801,5.776167243,-0.2365137614678901,134.45324237200057,-24.182654615110813,158.63589698711138
,,,,1.3,27.53874779,5.247737397,-0.23155963302752314,140.34014356377347,-23.824623790267953,164.16476735404143
,,,,1.35,42.04117884,6.483916936,-0.22660550458715617,146.53636849419718,-23.468371934033076,170.00474042823026
,,,,1.4,28.28365562,5.318238019,-0.2216513761467892,153.0522248565759,-23.113893373457696,176.1661182300336
,,,,1.45,29.86017874,5.464446791,-0.21669724770642224,159.89700674239185,-22.761182444741312,182.65818918713316
,,,,1.5,36.56133736,6.046597172,-0.21174311926605527,167.07881248820797,-22.41023349323145,189.48904598143943
,,,,1.55,25.30142097,5.030051786,-0.2067889908256883,174.60435773692254,-22.061040873423643,196.6653986103462
,,,,1.6,32.05179848,5.66143078,-0.20183486238532133,182.4787856772803,-21.71359894896145,204.19238462624176
,,,,1.65,27.80454142,5.273001178,-0.19688073394495437,190.705476651868,-21.36790209263641,212.0733787445044
,,,,1.7,37.55781202,6.128442871,-0.1919266055045874,199.28585953331893,-21.02394468638811,220.30980421970705
,,,,1.75,41.31125136,6.427382932,-0.18697247706422043,208.21922745554627,-20.681721121304125,228.9009485768504
,,,,1.8,32.06480013,5.662578929,-0.18201834862385347,217.50256064591335,-20.34122579762005,237.8437864435334
,,,,1.85,31.81845001,5.640784521,-0.1770642201834865,227.13035922984636,-20.002453124719498,247.13281235456586
,,,,1.9,32.5722,5.707205971,-0.17211009174311953,237.0944889662648,-19.665397521134075,256.7598864873989
,,,,1.95,34.32605,5.858843743,-0.16715596330275256,247.38404291549168,-19.33005341454342,266.7140963300351
,,,,2.0,32.08,5.663920903,-0.1622018348623856,257.9852220367242,-18.99641524177517,276.9816372784994
,,,,2.05,33.83405,5.816704393,-0.15724770642201863,268.881237656056,-18.664477448804988,287.54571510486096
,,,,2.1,34.5882,5.881173352,-0.15229357798165166,280.0522386356593,-18.334234490756536,298.38647312641586
,,,,2.15,39.34245,6.272356017,-0.1473394495412847,291.4752659082111,-18.00568083190149,309.4809467401126
,,,,2.2,30.0968,5.486055049,-0.14238532110091773,303.1242368171818,-17.678810945659535,320.8030477628413
,,,,2.25,38.85125,6.233077089,-0.13743119266055076,314.96996142358955,-17.353619314598383,332.32358073818796
,,,,2.3,37.6058,6.132356806,-0.1324770642201838,326.98019260483153,-17.030100430433745,344.01029303526525
,,,,2.35,31.36045,5.600040178,-0.12752293577981683,339.119711384108,-16.708248794029345,355.82796017813735
,,,,2.4,28.1152,5.302376826,-0.12256880733944986,351.35044849391943,-16.38805891539692,367.73850740931636
,,,,2.45,32.87005,5.733240794,-0.11761467889908289,363.6316426995236,-16.06952531369622,379.7011680132198
,,,,2.5,29.625,5.442885264,-0.11266055045871592,375.9200358947694,-15.752642517235007,391.6726784120044
,,,,2.55,31.38005,5.601789893,-0.10770642201834896,388.1701044411003,-15.437405063469056,403.60750950456935
